Transportadora;Método de Envio;UF;Cidade;CEP Inicial;CEP Final;Tarifa;Prazo de Entrega
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25086400;25086400;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25086410;25215460;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25215463;25215463;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25215464;25215464;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25215465;25215469;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25215470;25215470;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25215472;25215473;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25215474;25215474;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25215475;25215476;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25215480;25215480;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25215482;25215488;Capital;4
Speedlog;Speedlog Standard;RJ;DUQUE DE CAXIAS;25215490;25499899;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25510000;25510296;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25510300;25510300;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25510301;25510310;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25510320;25510320;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25510330;25510330;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25510331;25510331;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25510350;25510440;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25510970;25510970;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25515000;25515220;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25515230;25515230;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25515240;25515240;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25515250;25515250;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25515251;25515270;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25515280;25515341;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25515350;25515350;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25515360;25515420;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25515425;25515425;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25515430;25515470;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25515480;25515540;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25515970;25515973;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25520000;25520220;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25520225;25520225;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25520230;25520842;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25520970;25520970;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25525000;25525150;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25525160;25525160;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25525170;25525810;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25525970;25525971;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25530000;25530030;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25530031;25530031;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25530032;25530121;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25530130;25530130;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25530131;25530230;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25530240;25530250;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25530260;25540230;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25540231;25540310;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25540320;25540390;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25540400;25540400;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25540410;25540490;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25540500;25540500;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25540510;25545351;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25545360;25545380;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25545381;25545395;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25545400;25545412;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25545420;25550000;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550010;25550130;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550131;25550136;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550140;25550200;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550201;25550201;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550202;25550650;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550660;25550660;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550661;25550680;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550690;25550690;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550700;25550700;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550710;25550720;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550721;25550725;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550740;25550740;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550750;25550750;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550760;25550760;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550761;25550761;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550770;25550780;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550781;25550781;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550790;25550800;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25550810;25555020;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25555030;25555030;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25555040;25555070;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25555080;25555080;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25555090;25555300;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25555310;25555311;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25555320;25555320;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25555321;25555340;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25555341;25555341;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25555350;25555372;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25555380;25555382;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25555390;25555410;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25555420;25570587;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25570590;25570590;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25570600;25570605;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25570607;25570630;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25570640;25570656;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25570660;25570664;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25570665;25570740;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25570750;25570810;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25570811;25570811;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25570812;25570812;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25570820;25570830;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25570835;25570841;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25571000;25571020;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25571030;25571030;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25571031;25575815;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25575820;25575825;Capital;4
Speedlog;Speedlog Standard;RJ;SAO JOAO DE MERITI;25576000;25599900;Capital;4
Speedlog;Speedlog Standard;RJ;NILOPOLIS;26500000;26549899;Capital;4
Speedlog;Speedlog Standard;RJ;MESQUITA;26550007;26550820;Capital;4
Speedlog;Speedlog Standard;RJ;MESQUITA;26550970;26550973;Capital;4
Speedlog;Speedlog Standard;RJ;MESQUITA;26551000;26553500;Capital;4
Speedlog;Speedlog Standard;RJ;MESQUITA;26553970;26553972;Capital;4
Speedlog;Speedlog Standard;RJ;MESQUITA;26554000;26556010;Capital;4
Speedlog;Speedlog Standard;RJ;MESQUITA;26556017;26556017;Capital;4
Speedlog;Speedlog Standard;RJ;MESQUITA;26556020;26556520;Capital;4
Speedlog;Speedlog Standard;RJ;MESQUITA;26557600;26557720;Capital;4
Speedlog;Speedlog Standard;RJ;MESQUITA;26560460;26572281;Capital;4
Speedlog;Speedlog Standard;RJ;MESQUITA;26572282;26572282;Capital;4
Speedlog;Speedlog Standard;RJ;MESQUITA;26572284;26574070;Capital;4
Speedlog;Speedlog Standard;RJ;MESQUITA;26574084;26574084;Capital;4
Speedlog;Speedlog Standard;RJ;MESQUITA;26574090;26574780;Capital;4
Speedlog;Speedlog Standard;RJ;MESQUITA;26575000;26575000;Capital;4
Speedlog;Speedlog Standard;RJ;MESQUITA;26580000;26584260;Capital;4
Speedlog;Speedlog Standard;RJ;MESQUITA;26585000;26599899;Capital;4
Speedlog;Speedlog Standard;ES;VITORIA;29000000;29092970;Capital;8
Speedlog;Speedlog Standard;MG;BELO HORIZONTE;30000000;31210970;Capital;3
Speedlog;Speedlog Standard;MG;BELO HORIZONTE;31230000;31230000;Capital;3
Speedlog;Speedlog Standard;MG;BELO HORIZONTE;31230010;31230010;Capital;3
Speedlog;Speedlog Standard;MG;BELO HORIZONTE;31230030;31230050;Capital;3
Speedlog;Speedlog Standard;MG;BELO HORIZONTE;31230052;31230052;Capital;3
Speedlog;Speedlog Standard;MG;BELO HORIZONTE;31230060;31230180;Capital;3
Speedlog;Speedlog Standard;MG;BELO HORIZONTE;31230190;31250005;Capital;3
Speedlog;Speedlog Standard;MG;BELO HORIZONTE;31250010;31250010;Capital;3
Speedlog;Speedlog Standard;MG;BELO HORIZONTE;31250020;31250820;Capital;3
Speedlog;Speedlog Standard;MG;BELO HORIZONTE;31250900;31250900;Capital;3
Speedlog;Speedlog Standard;MG;BELO HORIZONTE;31250920;31999899;Capital;3
Speedlog;Speedlog Standard;BA;SALVADOR;40000000;42510280;Capital;4
Speedlog;Speedlog Standard;SE;ARACAJU;49000000;49099700;Capital;8
Speedlog;Speedlog Standard;PE;RECIFE;50000000;52999899;Capital;6
Speedlog;Speedlog Standard;AL;MACEIO;57010000;57018175;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57018180;57018486;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57018488;57018488;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57018490;57020240;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57020245;57020245;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57020250;57020903;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57020904;57020904;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57020905;57035687;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57035688;57035688;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57035690;57037900;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57037901;57037901;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57038000;57038290;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57038295;57038295;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57038300;57039320;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57039322;57039322;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57039325;57039325;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57039326;57039328;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57039330;57039463;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57039465;57039465;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57039466;57040056;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57040058;57040058;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57040060;57040665;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57040668;57040668;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57040670;57040688;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57040689;57040689;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57040690;57042070;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57042075;57042075;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57042080;57046380;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046384;57046384;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046385;57046385;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046388;57046389;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046390;57046390;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046391;57046393;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046395;57046395;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046396;57046396;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046400;57046416;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046418;57046418;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046420;57046420;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046422;57046424;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046425;57046425;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046426;57046428;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046430;57046475;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046478;57046478;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046480;57046485;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046488;57046488;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046490;57046490;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046492;57046492;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046495;57046548;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046549;57046549;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046550;57046565;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046566;57046568;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046570;57046570;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046572;57046576;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046580;57046690;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046698;57046698;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046700;57046710;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046712;57046712;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046714;57046806;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046808;57046808;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57046810;57048040;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57048041;57048041;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57048042;57048080;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57048084;57048086;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57048090;57048090;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57048096;57048109;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57048110;57048110;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57048111;57048116;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57048120;57048120;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57048122;57048122;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57048126;57048358;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57048359;57048359;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57048360;57050090;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57050095;57050095;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57050100;57051000;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57051005;57051005;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57051010;57051080;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57051085;57051085;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57051090;57051440;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57051445;57051445;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57051450;57052901;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57052902;57052902;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57055000;57071032;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57071033;57071034;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57071035;57071240;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57071241;57071241;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57071242;57071242;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57071243;57071243;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57071244;57073070;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57073078;57073078;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57073080;57073900;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57073901;57073901;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57074010;57074071;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57074072;57074072;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57074075;57075014;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57075015;57075015;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57075016;57075290;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57075291;57075291;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57075292;57075725;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57075726;57075726;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57075727;57080572;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57080573;57080574;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57080575;57080585;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57080588;57080588;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57080589;57080591;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57080592;57080592;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57080593;57081030;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57081032;57081032;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57081035;57081090;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57081091;57081091;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57081092;57081100;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57081102;57081104;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57081105;57081105;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57081106;57081108;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57081110;57081360;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57081362;57081362;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57081365;57082080;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57082082;57082082;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57082085;57082090;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57082092;57082094;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57082095;57082132;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57082134;57082134;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57082135;57082862;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57082863;57082863;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57082864;57082864;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57082865;57082865;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57082866;57082876;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57082879;57082879;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57082880;57084162;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57084164;57084164;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57084170;57084818;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57085010;57085540;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57085570;57085590;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57085592;57086330;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57086400;57086400;Capital;8
Speedlog;Speedlog Standard;AL;MACEIO;57086402;57086476;Capital;8
Speedlog;Speedlog Standard;PB;JOAO PESSOA;58000000;58099899;Capital;8
Speedlog;Speedlog Standard;RN;NATAL;59000000;59140000;Capital;5
Speedlog;Speedlog Standard;RN;NATAL;59140005;59140005;Capital;5
Speedlog;Speedlog Standard;CE;FORTALEZA;60002900;60878100;Capital;6
Speedlog;Speedlog Standard;PI;TERESINA;64000000;64099899;Capital;8
Speedlog;Speedlog Standard;MA;SAO LUIS;65002900;65099990;Capital;8
Speedlog;Speedlog Standard;MA;SAO LUIS;65109899;65109899;Capital;8
Speedlog;Speedlog Standard;PA;BELEM;66000000;66999899;Capital;7
Speedlog;Speedlog Standard;AP;MACAPA;68900000;68911479;Capital;9
Speedlog;Speedlog Standard;AM;MANAUS;69000000;69099874;Capital;8
Speedlog;Speedlog Standard;RR;BOA VISTA;69300000;69318788;Capital;9
Speedlog;Speedlog Standard;AC;RIO BRANCO;69900000;69921872;Capital;9
Speedlog;Speedlog Standard;AC;RIO BRANCO;69921001;69921872;Capital;9
Speedlog;Speedlog Standard;AC;RIO BRANCO;69922001;69922435;Capital;9
Speedlog;Speedlog Standard;AC;RIO BRANCO;69923900;69923900;Capital;9
Speedlog;Speedlog Standard;DF;BRASILIA;70000000;72799899;Capital;5
Speedlog;Speedlog Standard;DF;BRASILIA;73000000;73499899;Capital;5
Speedlog;Speedlog Standard;GO;GOIANIA;74000000;74899899;Capital;5
Speedlog;Speedlog Standard;RO;PORTO VELHO;76801000;76848970;Capital;9
Speedlog;Speedlog Standard;TO;PALMAS;77000000;77270000;Capital;9
Speedlog;Speedlog Standard;MT;CUIABA;78005000;78108000;Capital;8
Speedlog;Speedlog Standard;MS;CAMPO GRANDE;79000000;79127000;Capital;8
Speedlog;Speedlog Standard;PR;CURITIBA;80000000;82999899;Capital;3
Speedlog;Speedlog Standard;SC;FLORIANOPOLIS;88010000;88099899;Capital;4
Speedlog;Speedlog Standard;RS;PORTO ALEGRE;90000000;91920970;Capital;4
Speedlog;Speedlog Standard;SP;PIRAPORA DO BOM JESUS;6550000;6550991;Interior;3
Speedlog;Speedlog Standard;SP;ITAPEVI;6650000;6653400;Interior;3
Speedlog;Speedlog Standard;SP;ITAPEVI;6653405;6653405;Interior;3
Speedlog;Speedlog Standard;SP;ITAPEVI;6653410;6653655;Interior;3
Speedlog;Speedlog Standard;SP;ITAPEVI;6653970;6653971;Interior;3
Speedlog;Speedlog Standard;SP;ITAPEVI;6654000;6654210;Interior;3
Speedlog;Speedlog Standard;SP;ITAPEVI;6654215;6654215;Interior;3
Speedlog;Speedlog Standard;SP;ITAPEVI;6654220;6654560;Interior;3
Speedlog;Speedlog Standard;SP;ITAPEVI;6654565;6654565;Interior;3
Speedlog;Speedlog Standard;SP;ITAPEVI;6654570;6654810;Interior;3
Speedlog;Speedlog Standard;SP;ITAPEVI;6654820;6654890;Interior;3
Speedlog;Speedlog Standard;SP;ITAPEVI;6655000;6675400;Interior;3
Speedlog;Speedlog Standard;SP;ITAPEVI;6675450;6675450;Interior;3
Speedlog;Speedlog Standard;SP;ITAPEVI;6675771;6693815;Interior;3
Speedlog;Speedlog Standard;SP;ITAPEVI;6693970;6693970;Interior;3
Speedlog;Speedlog Standard;SP;ITAPEVI;6694000;6694755;Interior;3
Speedlog;Speedlog Standard;SP;ITAPEVI;6694970;6694970;Interior;3
Speedlog;Speedlog Standard;SP;ITAPEVI;6695000;6696902;Interior;3
Speedlog;Speedlog Standard;SP;ITAPEVI;6699899;6699899;Interior;3
Speedlog;Speedlog Standard;SP;VARGEM GRANDE PAULISTA;6730000;6730972;Interior;3
Speedlog;Speedlog Standard;SP;ITAPECERICA DA SERRA;6850000;6850120;Interior;3
Speedlog;Speedlog Standard;SP;ITAPECERICA DA SERRA;6850125;6850125;Interior;3
Speedlog;Speedlog Standard;SP;ITAPECERICA DA SERRA;6850130;6850200;Interior;3
Speedlog;Speedlog Standard;SP;ITAPECERICA DA SERRA;6850201;6850201;Interior;3
Speedlog;Speedlog Standard;SP;ITAPECERICA DA SERRA;6850205;6850790;Interior;3
Speedlog;Speedlog Standard;SP;ITAPECERICA DA SERRA;6850793;6850795;Interior;3
Speedlog;Speedlog Standard;SP;ITAPECERICA DA SERRA;6850830;6850895;Interior;3
Speedlog;Speedlog Standard;SP;ITAPECERICA DA SERRA;6850970;6851005;Interior;3
